NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
76,58,0.2724999994825339,40.15510000044742,31.860000000051514,5.106399999931455,16.75599999998667,4.093999999895459,7.95662021993059e-09
76,59,0.43540000024222536,43.51779999979044,30.170199999702163,5.9713999999075895,17.513799999505864,3.872600000249804,1.3664458504477598e-09
76,60,0.4079000000274391,40.73500000049535,31.22299999995448,5.041299999902549,16.52630000080535,3.4417999995639548,6.942911911736405e-10
76,61,0.26499999967199983,42.53530000005412,30.530799999723968,4.488900000069407,17.292300000008254,3.8359000000127708,1.1935518847174683e-09
76,62,0.4231999992043711,41.682899999614165,31.439799999134266,5.011299999750918,16.398499999922933,3.439799999796378,5.948630963091011e-10
76,63,0.5111999998916872,43.81509999984701,31.209900000249036,4.757499999868742,17.20759999989241,3.882799999701092,8.281900242927493e-10
76,64,0.3544000001056702,41.90850000031787,31.90919999997277,4.805399999895599,16.613600000709994,3.776599999582686,7.482905738488902e-10
76,65,0.25430000005144393,44.109299999945506,31.360599999970873,4.790500000126485,17.496700000265264,4.01999999940017,8.869942406957481e-10
76,66,0.283800000033807,44.945499999812455,31.632799999897543,5.0228000000061,16.852100000505743,5.250400000477384,1.2438263482397405e-09
76,67,0.28789999942091526,41.148100000100385,32.728600000154984,4.6624999995401595,17.274300000281073,3.7686000005123788,1.8123411000459639e-09
76,68,0.301999999464897,42.24129999965953,32.20060000057856,5.30960000014602,16.822500000671425,3.3919999996214756,1.9825991104661218e-09
76,69,0.33200000052602263,40.31440000017028,30.92449999985547,5.037500000071304,15.959500000462867,3.4679000000323867,8.965709746742962e-10
76,70,0.3996999994342332,42.49650000019756,30.729099999916798,4.701500000010128,17.714700000396988,3.7486000001081266,9.963421565962734e-10
76,71,0.39170000036392594,40.691700000024866,30.933600000025763,5.028499999752967,20.4544000007445,4.69260000045324,5.536505431700423e-10
76,72,0.41870000040944433,43.17540000010922,30.65020000030927,5.0783999995474005,17.408900000191352,3.804199999649427,8.558625336712455e-10
76,73,0.42440000015631085,41.04109999934735,31.26979999979085,5.184099999496539,16.230399999585643,3.5410999998930492,6.739121192936421e-10
76,74,0.26449999950273195,40.70640000009007,31.759499999679974,9.101500000724627,30.43069999966974,4.03210000058607,1.0996662852075296e-09
76,75,0.2715999999054475,39.73080000014306,31.4899000004516,5.0086999999621185,16.406100000494916,4.316200000175741,8.69393219137983e-10
76,76,0.25999999979831045,41.43049999947834,30.66949999993085,5.8274999992136145,17.114500000388944,3.645100000539969,1.3006692094376965e-09
76,77,0.2767999994830461,41.35359999963839,30.918499999643245,5.052900000009686,16.0916000004363,3.701100000398583,1.0180058575317105e-09
76,78,0.31820000003790483,41.14250000020547,31.507300000157556,5.2562000000762055,17.765499999768508,3.777099999751954,2.4653877458173385e-09
76,79,0.35430000025371555,42.32950000005076,31.821700000364217,5.067199999757577,16.959999999926367,3.5913000001528417,1.57018297317873e-09
76,80,0.3179000004820409,43.10960000020714,30.78910000022006,4.575300000396965,17.85100000051898,3.6073999999644,3.3355171688213897e-09
76,81,0.320099999953527,42.675900000176625,34.44409999974596,10.815200000251934,25.04769999995915,3.6595999999917694,1.3350989389248773e-09
76,82,0.26590000015858095,41.981300000770716,29.70889999960491,5.26110000009794,17.442899999878136,3.4844000001612585,1.5791465924255576e-09
76,83,0.3146999997625244,44.010000000525906,31.946399999469577,4.866100000072038,17.045999999936612,4.013700000541576,1.3561140225284826e-09
76,84,0.3453999997873325,45.65120000006573,30.428000000028987,4.722599999695376,17.341900000246824,3.751899999770103,7.798663923095573e-10
76,85,0.3089000001637032,40.67990000021382,31.2088999999105,5.109400000037567,16.602999999122403,3.6167999996905564,2.967002929802717e-09
76,86,0.36110000019107247,40.05969999980152,31.88959999988583,4.789800000253308,17.86179999999149,3.8933000005272334,1.4469185864799624e-09
76,87,0.3223999992769677,41.19590000027529,30.730899999980466,5.118099999890546,16.311399999722198,3.3013000002029003,3.5353995554299894e-09
76,88,0.5883999992875033,43.4503999995286,33.352499999637075,4.985499999747844,19.175600000380655,4.07809999978781,2.3222600664059928e-09
76,89,0.38099999983387534,43.324700000084704,33.981300000050396,5.421599999863247,17.37070000035601,3.632199999628938,1.8038673504414364e-09
76,90,0.2818000002662302,45.23610000069311,32.7370000004521,4.689100000177859,18.61559999997553,3.828099999736878,8.08083138580467e-10
76,91,0.352500000190048,40.87740000068152,33.40680000019347,4.734900000585185,16.709200000150304,3.9477000000260887,1.021895915605612e-09
76,92,0.3818000004685018,46.173100000487466,31.091799999558134,5.613899999843852,17.284900000049674,3.590000000258442,7.534287127313122e-10
76,93,0.37229999998089625,44.086500000048545,31.818599999496655,4.930000000058499,17.02629999999772,3.6479999998846324,7.235501508349794e-10
76,94,0.30029999925318407,43.396900000516325,49.96670000036829,5.300400000123773,17.51909999984491,7.7238000003490015,2.8838033659169433e-09
76,95,0.43820000064442866,47.2819000005984,32.19309999985853,5.12559999970108,16.72260000032111,3.771499999857042,4.7527393156616235e-09
76,96,0.37769999926240416,41.855699999359786,32.44090000043798,4.994500000066182,17.618700000639365,3.939899999750196,1.0187718902499861e-09
76,97,0.3814000001511886,46.35139999936655,31.65800000078889,5.154099999344908,16.75930000055814,3.482099999928323,6.169142348420369e-10
76,98,0.4465000001800945,43.69559999940975,32.80149999955029,5.094699999972363,19.54979999936768,3.5894000002372195,4.813983919759884e-09
76,99,0.4776999994646758,44.00519999944663,31.95400000004156,7.3011999993468635,16.24530000026425,3.351999999722466,7.287237903147789e-10
80,0,0.5142999998497544,42.80749999998079,30.824899999970512,4.970200000570912,17.91659999980766,3.9034000001265667,6.750957767842137e-10
80,1,0.5126000005475362,41.61240000030375,42.551600000479084,12.55940000010014,18.78740000029211,3.9310000001933076,1.2847274149863225e-09
80,2,0.4087999996045255,44.0085000000181,30.90890000021318,5.422799999905692,16.863699999703385,3.4901999997600797,2.8792881116041803e-09
80,3,0.4214000000501983,42.026300000543415,35.69410000000062,5.121600000165927,17.213299999639275,3.720299999258714,6.901398618581995e-10
80,4,0.2565000004324247,43.15850000057253,31.416199999512173,5.220699999881617,16.77879999988363,3.6832000005233567,2.3851178849278663e-09
80,5,0.3742000008060131,39.95130000021163,31.1372999995001,4.470299999411509,16.06439999977738,3.4868000002461486,9.851508254199775e-10
80,6,0.40210000042861793,39.53650000039488,30.203700000129174,4.952399999638146,17.734300000483927,3.5225999999966007,2.4713790881043408e-09
80,7,0.3240999994886806,40.0231999992684,31.15440000055969,4.992299999685201,16.290800000206218,3.3905000000231666,8.194958971392941e-10
80,8,0.31010000020614825,42.23779999938415,30.68359999997483,4.895199999737088,18.484799999896495,3.5260000004200265,8.565020949520738e-10
80,9,0.360299999556446,43.29830000006041,31.43480000017007,4.785900000570109,16.473600000608712,3.680299999359704,8.064061535416523e-10
80,10,0.25859999914246146,41.191999999682594,30.729799999789975,4.576600000291364,17.322600000625243,3.85420000020531,9.071646010555435e-10
80,11,0.5113999995955965,41.768900000533904,31.2911000000895,5.246100000476872,16.621200000372482,3.713400000378897,1.086871133750039e-09
80,12,0.2824000002874527,41.18540000035864,31.716899999992165,5.14259999999922,17.30200000019977,3.86270000035438,3.890608166910732e-09
80,13,0.45369999952526996,42.68510000019887,31.138199999986682,5.427599999165977,17.442800000026182,3.517000000101689,1.3892252545492364e-09
80,14,0.3584000005503185,47.66459999973449,31.548399999337562,5.297300000165706,16.07620000049792,4.415700000208744,7.860816460076001e-10
80,15,0.26049999996757833,43.45100000045932,30.610300000262214,5.38940000024013,16.63879999978235,3.968699999859382,8.519946896683788e-10
80,16,0.27880000016011763,43.06949999954668,32.278300000143645,5.15469999936613,16.461499999422813,4.354400000011083,2.020685125812243e-09
80,17,0.3250999998272164,43.042199999945296,31.67959999973391,5.111700000270503,16.762600000220118,3.8091999995231163,5.843825404477734e-10
80,18,0.2586999999039108,41.75070000019332,31.421300000147312,4.691600000114704,16.28069999969739,3.950500000428292,8.845430846723809e-10
80,19,0.3364000003784895,41.27709999920626,31.476500000280794,7.514700000683661,19.3570000001273,3.7099000001035165,2.3025394733958487e-09
80,20,0.3081999993810314,41.35190000033617,31.866299999819603,5.094499999358959,16.359899999770278,3.530500000124448,1.8540783939629189e-09
80,21,0.4278999995221966,40.81729999961681,31.600199999957113,4.746499999782827,17.571200000020326,3.6276000000725617,7.70583876224799e-10
80,22,0.25769999956537504,40.191500000219094,31.456199999411183,5.085200000394252,16.578100000515406,3.5553000006984803,7.16933106940752e-10
80,23,0.265699999545177,43.238600000222505,30.794399999649613,4.751399999804562,17.57629999974597,3.7923999998383806,1.2691984714097044e-08
80,24,0.25600000026315683,42.81459999947401,31.74380000018573,5.254499999864493,17.148799999631592,3.728399999999965,5.208768374706469e-10
80,25,0.36300000010669464,40.93179999927088,30.805399999735528,4.470300000321004,17.27000000028056,3.820800000539748,1.002397919442547e-09
80,26,0.4651000008379924,42.76769999978569,31.192899999950896,5.124900000737398,16.544400000384485,3.468599999905564,6.330961984807369e-10
80,27,0.2598000000944012,41.46989999935613,32.1008000000802,5.297799999425479,17.293099999733386,3.8654999998470885,5.659029121013066e-10
80,28,0.44350000007398194,42.30009999992035,30.844799999613315,5.273799999486073,16.63120000011986,3.87959999989107,1.7356415245695126e-09
80,29,0.2595999994809972,43.249700000160374,34.424599999510974,5.0982000002477434,16.835299999911513,3.7121000004844973,1.0825395695611751e-09
80,30,0.3999999998995918,42.77729999921576,31.335399999989022,5.537600000025122,16.88319999993837,3.4310000000914442,1.514303583684986e-09
80,31,0.3348000000187312,43.79539999990811,31.447899999875517,5.0411000001986395,16.534600000341015,4.205400000500958,7.724251298700782e-10
80,32,0.2606999996714876,42.043500000545464,30.845500000395987,6.241799999770592,17.765700000381912,3.7597000000459957,6.53682907031038e-10
80,33,0.4681000000346103,41.04090000055294,30.955899999753456,5.071200000202225,16.365999999834457,3.5380999997869367,1.0562908733418023e-09
80,34,0.42240000038873404,42.321699999774864,31.18670000003476,4.854000000705128,18.291600000338804,3.8354000007529976,6.914196787985866e-10
80,35,0.35800000023300527,42.74319999967702,30.88599999955477,5.092599999443337,16.290200000184996,3.577699999368633,7.598555957269034e-10
80,36,0.2609000002848916,40.99529999984952,31.94820000044274,5.274500000268745,17.144999999800348,3.507599999466038,2.2165839958494263e-09
80,37,0.3286000001025968,39.837700000134646,30.767000000196276,4.870099999607191,16.225000000304135,3.572100000383216,9.517933735943949e-10
80,38,0.26030000026366906,41.71949999999924,30.494500000713742,5.12090000029275,17.886900000121386,3.5855000005540205,2.336268707219021e-09
80,39,0.26109999998880085,41.738599999916914,32.23459999935585,4.862900000262016,16.539799999918614,3.728699999555829,8.425557161048127e-10
80,40,0.3313999995953054,41.95909999998548,31.605900000613474,4.988400000002002,17.431899999792222,4.021400000056019,7.834633404050953e-10
80,41,0.25379999988217605,42.309499999646505,31.489399999372836,5.0215000001117005,16.726400000152353,3.4988999996130588,9.622627702348317e-10
80,42,0.3361999997650855,42.806699999346165,32.04899999946065,5.266699999992852,17.822500000875152,3.585600000405975,5.32588029824845e-10
80,43,0.39539999943372095,42.030999999951746,31.39799999917159,4.805999999916821,16.681800000696967,3.852299999380193,7.981355276186269e-10
80,44,0.3967000002376153,42.32250000040949,31.50499999992462,4.901900000731985,17.162000000098487,3.868499999953201,6.184718679281912e-10
80,45,0.40889999945648015,52.112299999862444,32.34190000057424,5.165199999282777,17.07020000048942,5.930999999691267,2.092589611499425e-09
80,46,0.281199999335513,46.80129999997007,31.439700000191806,5.0824999998440035,17.038899999533896,3.69700000010198,8.753305256069305e-10
80,47,0.3957999997510342,41.09859999971377,49.98950000026525,5.152900000211957,16.77170000039041,3.717499999766005,7.343382727368437e-09
80,48,0.2841000004991656,38.624499999968975,31.999300000279618,4.979700000149023,16.374899999391346,3.485299999738345,1.7209763213485603e-09
80,49,0.4933000000164611,42.29820000000473,30.128700000204844,4.6910000000934815,17.588900000191643,3.793299999415467,1.9350189611786477e-09
80,50,0.3625999997893814,40.56349999973463,31.896100000267325,5.530000000362634,16.372099999898637,3.615399999944202,1.652608633860521e-09
80,51,0.2615000003061141,41.95160000017495,30.39749999970809,5.372100000386126,19.82560000033118,5.354100000658946,9.31259470549326e-10
80,52,0.5049000001235981,41.759199999432894,32.263800000691845,4.68419999924663,16.696199999387318,3.9593999999851803,1.6396850312258442e-09
80,53,0.37770000017189886,43.44019999916782,31.188400000246475,5.633799999486655,16.65099999991071,3.808999999819207,2.6856584059420332e-09
80,54,0.39459999970858917,41.365699999914796,31.363799999780895,5.009299999983341,16.525900000488036,4.084299999703944,8.265371237891492e-10
80,55,0.2637999996295548,41.336600000249746,31.47590000025957,6.124799999270181,17.448599999625003,3.772900000512891,1.2458218462407928e-09
80,56,0.3600999998525367,41.12870000062685,31.64310000011028,5.1006000003326335,16.548900000088906,3.7808999995831982,3.8996193914586575e-09
80,57,0.3710999999384512,41.789100000642065,30.18690000044444,5.261899999823072,17.582800000127463,3.9264999995793914,1.629847699351091e-09
80,58,0.42209999992337544,39.92370000014489,31.37349999997241,5.223199999818462,16.037800000049174,3.2952000001387205,1.4427437404196073e-09
80,59,0.4374999998617568,41.89349999978731,30.76930000042921,4.535799999757728,17.164599999887287,4.131799999413488,8.778725982916635e-10
80,60,0.2814999998008716,42.01900000043679,31.617999999980384,4.7350000004371395,17.05409999976837,3.7950000005366746,4.817847924702167e-09
80,61,0.32129999999597203,40.06100000060542,31.525999999757914,5.011600000216276,16.954900000200723,3.725999999915075,8.384927130124872e-10
80,62,0.5133000004207133,42.4020999998902,31.706399999166024,5.8395000005475595,16.715399999156944,3.3741000006557442,2.8012566253985804e-09
80,63,0.7634000003235997,41.81539999990491,31.68759999971371,5.162399999790068,17.76770000014949,4.092799999853014,6.633889151450468e-10
80,64,0.3673999999591615,43.861399999514106,31.48440000040864,5.516000000170607,17.36669999991136,3.8199999999051215,1.4170672033606856e-09
80,65,0.2640000002429588,39.80330000013055,31.04350000012346,4.8272000003635185,15.97810000021127,3.349599999637576,5.728712654191424e-10
80,66,0.414699999964796,42.11440000017319,31.258099999831757,5.1175000007788185,16.997300000184623,3.913000000466127,1.2534234014458348e-09
